asset_code,name,nickname,department_id,status,description,asset_type_id,price,buy_date,brand,model,type,cpu_type,cpu_name,ram,ram_memory,mainboard_name,mainboard_model,ssd,ssd_model,hdd,hdd_model,gpu,powersupply,os,check_date,create_account
RJ-001,,,20,ปกติ,ใช้ติดตั้งกล้องที่คลัง,21,575,,COMMSCOPE,Commscope CATE5 100/PACK,,,,,,,,,,,,,,,,
